,Anxiety,Bipolar,Depression,Normal,Personality disorder,Stress,Suicidal
Anxiety,485,10,19,8,3,49,2
Bipolar,13,321,27,2,13,34,6
Depression,79,27,1423,52,27,88,615
Normal,46,4,45,2180,10,97,50
Personality disorder,9,2,7,7,120,14,2
Stress,45,2,26,9,10,285,11
Suicidal,7,8,377,83,11,24,1088
