model,epoch,accuracy,loss,val_accuracy,val_loss
GRU,2,0.7231,0.7207,0.7307,0.7205
GRU,3,0.7904,0.4607,0.7427,0.7067
GRU,4,0.8458,0.2952,0.7461,0.7405
GRU,5,0.8897,0.2002,0.7429,0.8066
GRU,6,0.922,0.1421,0.7476,0.9045
