Epoch,Training Loss,Validation Loss,Accuracy,Macro F1,Weighted F1,Macro Precision,Macro Recall
1,0.6273,0.618464,0.76234,0.71358,0.756234,0.750481,0.696349
2,0.4735,0.601104,0.78188,0.746961,0.781501,0.77437,0.727743
3,0.378,0.686931,0.785941,0.761342,0.78553,0.783128,0.747751
4,0.2882,0.833793,0.787083,0.765583,0.787023,0.777294,0.75757
5,0.2007,0.988362,0.782515,0.762789,0.783191,0.773083,0.755382
