status,count,mean,median,std,min,max
Anxiety,3841,-0.41140296797708925,-0.6898,0.6376096703513551,-0.9996,0.9982
Bipolar,2777,-0.09978494778537991,-0.2869,0.7756824498193757,-0.9999,0.9994
Depression,15403,-0.33112315782639745,-0.717,0.7259308651318997,-0.9998,0.9996
Normal,16210,0.09339331276989513,0.0,0.4283689412873589,-0.9895,0.998
Personality disorder,1077,-0.08967019498607243,-0.2382,0.7870154722746457,-0.9993,0.9994
Stress,2587,-0.25667367607267105,-0.5489,0.7064830052480442,-0.9986,0.9982
Suicidal,10648,-0.43012519722013526,-0.78975,0.6688590848451422,-0.9999,0.9995
